technique;timestamp;total_time;window_ratio;order;smooth_factor;iterations;lambda_factor;fitness;extrapolations;mse;curvature_mean;curvature_max;torsao_mean;torsao_max;risk_points;acuracia_final
B-Spline;2025-06-05T14:48:41.079750;13,049482;;5;1;;;24,115739;0;0,004369;0,904830;2,438222;0,026884;39,626043;0;0,001262
B-Spline;2025-06-05T14:48:54.237227;13,155551;;2;5;;;10,968462;0;0,021835;0,590805;1,817885;0,107481;15,479404;0;0,024234
B-Spline;2025-06-05T14:49:07.408506;13,171279;;3;5;;;10,740975;0;0,021816;0,548022;1,492091;0,544921;14,074324;0;0,047307
B-Spline;2025-06-05T14:49:20.634577;13,225074;;4;5;;;7,551021;0;0,021826;0,652403;2,318201;0,042093;7,671501;0;0,011788
B-Spline;2025-06-05T14:49:34.617742;13,982165;;5;5;;;31,502427;0;0,021835;0,649210;2,456809;0,215684;54,625555;0;0,001740
B-Spline;2025-06-05T14:49:47.851194;13,233452;;2;15;;;21,232123;0;0,065465;0,187992;1,072227;0,004435;39,442678;0;0,094313
B-Spline;2025-06-05T14:50:01.432601;13,581407;;3;15;;;12,417070;0;0,065486;0,177844;0,859464;0,185069;21,574940;0;0,075521
B-Spline;2025-06-05T14:50:15.335154;13,902553;;4;15;;;5,215395;0;0,065475;0,162138;0,767722;0,045064;8,021082;0;0,032359
B-Spline;2025-06-05T14:50:29.020523;13,685369;;5;15;;;5,477366;0;0,065482;0,180512;1,215266;0,162273;7,131764;0;0,008200
B-Spline;2025-06-05T14:50:42.533104;13,512581;;2;30;;;4,200357;0;0,130886;0,039254;0,104206;0,080510;7,485655;0;0,201413
B-Spline;2025-06-05T14:50:55.889272;13,355211;;3;30;;;6,241612;1;0,131012;0,036253;0,143421;0,016631;1,794919;0;0,163727
B-Spline;2025-06-05T14:51:09.266486;13,377213;;4;30;;;7,377091;1;0,131006;0,038973;0,201985;0,001142;4,018678;0;0,144874
B-Spline;2025-06-05T14:51:22.584506;13,317021;;5;30;;;5,897944;0;0,130978;0,039340;0,191976;0,027316;10,991261;0;0,127853
B-Spline;2025-06-05T14:51:36.039521;13,454053;;2;35;;;12,298360;2;0,152736;0,035269;0,105367;0,019891;3,901515;0;0,233283
B-Spline;2025-06-05T14:51:51.038076;14,997556;;3;35;;;6,021341;1;0,152762;0,032242;0,132166;0,007158;1,352805;0;0,237392
B-Spline;2025-06-05T14:52:04.515678;13,477602;;4;35;;;6,556153;1;0,152820;0,034745;0,208867;0,003624;2,229587;0;0,280946
B-Spline;2025-06-05T14:52:18.022404;13,506726;;5;35;;;6,636626;1;0,152848;0,033777;0,194160;0,015665;2,476899;0;0,179693
Laplaciana;2025-06-05T14:52:31.401683;13,377277;;;;3;0,050000;15,755381;0;0,015119;0,691601;1,299737;0,325719;24,838987;0;0,000000
Laplaciana;2025-06-05T14:52:44.934962;13,532279;;;;3;0,100000;5,757457;0;0,042159;0,395511;0,810093;0,279803;7,185041;0;0,000000
Laplaciana;2025-06-05T14:52:58.955873;14,019911;;;;3;0,200000;2,064800;0;0,089152;0,132880;0,341742;0,081283;2,571634;0;0,000000
Laplaciana;2025-06-05T14:53:12.851076;13,895204;;;;3;0,300000;4,259331;0;0,120585;0,068269;0,191078;0,450765;5,036252;1;0,000000
Laplaciana;2025-06-05T14:53:26.362146;13,510070;;;;5;0,050000;14,182017;0;0,031297;0,489522;0,951242;0,089153;24,140589;0;0,000000
Laplaciana;2025-06-05T14:53:40.285373;13,923226;;;;5;0,100000;2,709379;0;0,070089;0,214067;0,525372;0,011655;3,451106;0;0,000000
Laplaciana;2025-06-05T14:53:53.594876;13,309504;;;;5;0,200000;2,683768;0;0,116982;0,064972;0,189538;0,049448;3,507384;1;0,000000
Laplaciana;2025-06-05T14:54:06.823841;13,228965;;;;5;0,300000;12,438616;2;0,148971;0,043676;0,128754;0,090075;3,054927;1;0,000000
Laplaciana;2025-06-05T14:54:19.922029;13,097226;;;;7;0,050000;11,333576;0;0,046861;0,356379;0,706644;0,283938;18,683224;0;0,000000
Laplaciana;2025-06-05T14:54:33.401155;13,479126;;;;7;0,100000;2,871261;0;0,089737;0,127338;0,323004;0,168189;3,896457;0;0,000000
Laplaciana;2025-06-05T14:54:46.677283;13,275127;;;;7;0,200000;8,897645;1;0,135516;0,047765;0,139959;0,078259;5,984174;1;0,000000
Laplaciana;2025-06-05T14:55:00.108999;13,431716;;;;7;0,300000;14,375546;2;0,174134;0,036122;0,114064;0,042716;6,172786;2;0,000000
Laplaciana;2025-06-05T14:55:13.376045;13,267046;;;;10;0,050000;7,115999;0;0,066611;0,230409;0,557778;0,009937;12,141735;0;0,000000
Laplaciana;2025-06-05T14:55:26.943902;13,567858;;;;10;0,100000;1,904261;0;0,109704;0,074032;0,200371;0,134762;2,550666;0;0,000000
Laplaciana;2025-06-05T14:55:40.479095;13,535193;;;;10;0,200000;11,969318;2;0,158795;0,038424;0,121682;0,117842;2,038452;1;0,000000
Laplaciana;2025-06-05T14:55:53.924540;13,445445;;;;10;0,300000;12,138065;2;0,212150;0,031119;0,105549;0,068644;1,623548;2;0,000000
Laplaciana;2025-06-05T14:56:07.410248;13,485708;;;;15;0,050000;3,256213;0;0,090328;0,124019;0,318287;0,070492;5,079744;0;0,000000
Laplaciana;2025-06-05T14:56:21.256934;13,845686;;;;15;0,100000;11,952560;1;0,132140;0,048882;0,139815;0,007990;12,371573;1;0,000000
Laplaciana;2025-06-05T14:56:34.548405;13,291471;;;;15;0,200000;12,657397;2;0,195671;0,032277;0,109895;0,114604;2,468344;2;0,000000
Laplaciana;2025-06-05T14:56:47.890878;13,341475;;;;15;0,300000;11,782388;2;0,280775;0,027480;0,101344;0,034818;1,056741;2;0,000000
